job_id,company,apply_link,job_link,job_posted,title,salary,job_type,shift_schedule,benefits,location,description
723ee88ebb988ba9,Illumina,https://in.indeed.com/applystart?jk=723ee88ebb988ba9&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5817ro2hpl189v&spon=0&xkcb=SoAI67M39oKQp5gwub0MbzkdCdPP&xfps=2e38a37d-f6cc-4cfe-952b-a8b61c5d0eae&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKldUms2HetB-PZ8iEY7eNY-HFMuc5_Zip17ekbx_526fylOToB7-L9icMWHlacpgKKtO0vdRcd1X6s75h8nPzeg0FVCpSPtkQQ7a82jbJD-qNtnnQoXUJhKhya3Znxc5kYGa6KmrqTfK8N8I0PKmEmaw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=24d47c1434a02846&assa=1994,https://in.indeed.com/rc/clk?jk=723ee88ebb988ba9&bb=cnNooz8mW7hG5JH0w8cpmQQGI7JPtbrOau8y2SUMxc8ZGvNtYRoo8ir1gNhOmxs4bHTP9erVauXucnjfnjED8i51PtwR5UHkqiy3qEpRjfyCekcIiCdR_A%3D%3D&xkcb=SoAI67M39oKQp5gwub0MbzkdCdPP&fccid=8524239b088a6649&vjs=3,05/08/2024,Sr Front End Web Developer,,['Full-time'],[],,"Bengaluru, Karnataka",{}
18dc60e8e2fbe8ad,Knoldus,https://in.indeed.com/applystart?jk=18dc60e8e2fbe8ad&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5817ro2hpl189v&spon=0&xkcb=SoBV67M39oKQp5gwub0CbzkdCdPP&xfps=60b98d30-cb51-48b5-850b-cb62df1f53fa&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnw1I553Cj8HXEukkt-CXgCl5BsYnNiGcXWwjj1dOnHmBg-rbGBnuEqk7BAWEoYoIxr_YW5u3t8b8hMc_GppCP_2SkAAYhSdl-UJMxWbDHiMltLamgmw2IO11J05vDpAEQrU58bQ90gDvUMP5X-i5lKw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=c04028587ec33dd0&assa=3914,https://in.indeed.com/rc/clk?jk=18dc60e8e2fbe8ad&bb=cnNooz8mW7hG5JH0w8cpmT65tEuoXjIb6Uu15y1lFwDT2--hPgez7u40VmaWdCgQxcidBk4Glc79V_B9o0x_ao2yHqk7X9dRD2qCDgOWhW36C2_hfkPckZrDU5w9o3A7&xkcb=SoBV67M39oKQp5gwub0CbzkdCdPP&fccid=c39e4ab3545ac1fa&vjs=3,08/08/2024,Senior Frontend Developer (React and Aurelia),,['Full-time'],[],,"Indore, Madhya Pradesh",{}
ed78493d4d63e000,FirstGen Media,apply through indeed,https://in.indeed.com/rc/clk?jk=ed78493d4d63e000&bb=cnNooz8mW7hG5JH0w8cpmaiwRqRkFYuWEqRN8vtzgf4AlWx0uCV6uLKTnvHcOQh91yVCtfwbK5C0uHa4PFXRsS1pvtEsJ_XbJuG5Habl_L0Cza6aJ4lqhzFu5e9iV51Y&xkcb=SoDI67M39oKQp5gwub0BbzkdCdPP&fccid=f01db5a3d04606bd&cmp=Firstgen-media&ti=Senior+Developer&vjs=3,14/08/2024,Sr. UI Developer,"₹20,000 - ₹30,000 a month",['Part-time'],[],,,{'Experience': ['total work: 5 years (Preferred)']}
cd2373884d46c74b,Consultant Desk,apply through indeed,https://in.indeed.com/rc/clk?jk=cd2373884d46c74b&bb=cnNooz8mW7hG5JH0w8cpmVUsKrlGMsmh16VLAi28QQGxvTQEjY8bTb8y0nqFAbtkXCLj_FAOhR0yNfhlvlatdTZR0O4pxvHj8ISa9TLRin0kJ0s5DDUSwcYnK_cLymW9&xkcb=SoB867M39oKQp5gwub0AbzkdCdPP&fccid=6479dd70d6e9bf3c&cmp=Nexrise-India-Infra-Pvt.-Ltd&ti=.NET+Developer&vjs=3,12/08/2024,DotNet React Developer,"₹8,00,000 - ₹10,00,000 a year",['Permanent'],['Day shift'],Paid sick time,"Hyderabad, Telangana","{'Benefits': ['Paid sick time', 'Paid time off'], 'Location Type': ['In-person'], 'Ability to commute/relocate': ['Hyderabad, Telangana: Reliably commute or planning to relocate before starting work (Preferred)'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Software development: 3 years (Preferred)', 'total work: 4 years (Preferred)', '.NET: 2 years (Preferred)']}"
3a4cc247108a3e1a,Sakash Group,apply through indeed,https://in.indeed.com/rc/clk?jk=3a4cc247108a3e1a&bb=cnNooz8mW7hG5JH0w8cpmb9few4mcH_wjKRdVRyk6dHKwqxbIkiLmp5hNvvDBo84VAXCdTdPGxG7u2TjcExrW0iFJp7shdpGrazxiAIzfZ3L2W0cdWf--f-ER7sFnHQi&xkcb=SoDy67M39oKQp5gwub0HbzkdCdPP&fccid=ea12276dcdd12e82&cmp=Sakash-Group&ti=PHP+Developer&vjs=3,14/08/2024,Sr. PHP Developer,"₹6,84,093.30 - ₹12,97,807.01 a year",['Full-time'],['Day shift'],,"Navi Mumbai, Maharashtra","{'Requirements and skill': ['Familiarity with databases (e.g. MySQL, MongoDB), web servers (e.g. Apache) and UI/UX design'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['PHP: 5 years (Preferred)', 'total work: 7 years (Preferred)', 'software development: 5 years (Preferred)'], 'License/Certification': ['PHP (Preferred)']}"
c61725a3294a12d3,Predikly Technologies Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=c61725a3294a12d3&bb=cnNooz8mW7hG5JH0w8cpmaTCVPejN1vjEvJhnNgPJct7Hhsw11cHkBRIEC-KVfZcrgcoBNESBOs2bVU_0pCo5pZcX0WggoCD6TiJznkYyTOG0kMStaZP_VbvysHW2jAP&xkcb=SoBG67M39oKQp5gwub0GbzkdCdPP&fccid=ed6452d789548144&cmp=Predikly-Technologies-Pvt-Ltd&ti=Developer&vjs=3,14/08/2024,Sr.Wordpress Developer,"₹25,000 - ₹70,000 a month",['Full-time'],['Day shift'],,"Pune, Maharashtra","{'Education': [""Bachelor's (Preferred)""]}"
8472452ec4fa2dcb,Western Digital,apply through indeed,https://in.indeed.com/rc/clk?jk=8472452ec4fa2dcb&bb=-hs1AtgJQPCW5UctcVWtLr6NO158Z_XcZVuq0X6lUxkpzCizYZ5Kd-WmJdpASjtFSjt9RDbwwfJBnnWU7IYSzc47Pm7BpEpI4COQy7U2NQaWx57V93F9ww%3D%3D&xkcb=SoAo67M39oKsIA29mR0IbzkdCdPP&fccid=b11a318411580b5b&vjs=3,14/08/2024,,,[],[],,"Bengaluru, Karnataka","{'You would be expected to ': ['Minimum of 9+ years of experience in UI design and development.', 'Proven experience in leading and managing UI/UX teams.', 'Strong portfolio showcasing previous UI design and development projects', 'Strong knowledge of front-end development technologies including HTML5, CSS3, JavaScript, and frameworks like React, Angular, or Vue.js.', 'Understanding of responsive design principles and mobile-first development.', 'Excellent problem-solving skills and attention to detail.', 'Strong communication and interpersonal skills.', 'Technical expertise in UI design and development', 'Relevant certifications in UI/UX design and web development is preferred']}"
3226b0ed28a6d62e,NEOSOFT PRIVATE LIMITED,apply through indeed,https://in.indeed.com/rc/clk?jk=3226b0ed28a6d62e&bb=-hs1AtgJQPCW5UctcVWtLolZOzZwU0W2RHAGSDICeaijTTGyXoZhLlgK-SC0O9cPgjhLbckm0WhRSVNpzRnjs0rGEnulgdNFk4jL7isXbCbsLCJIU-fbhm5y-z-MMx0A&xkcb=SoCm67M39oKsIA29mR0PbzkdCdPP&fccid=59ae571a05ad88b1&cmp=Winapps-Software-Solutions-Pvt.Ltd&ti=PHP+Developer&vjs=3,12/08/2024,Junior PHP Developer,"₹5,84,093.30 - ₹8,97,807.01 a year","['Full-time', 'Permanent']","['Fixed shift', 'Monday to Friday']",Flexible schedule,"Mumbai, Maharashtra","{'Benefits': ['Flexible schedule', 'Health insurance', 'Internet reimbursement', 'Life insurance', 'Paid sick time', 'Paid time off', 'Provident Fund'], 'Location Type': ['In-person'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['PHP: 2 years (Required)', 'total work: 2 years (Required)', 'Laravel: 2 years (Required)', 'CodeIgniter: 2 years (Required)'], 'License/Certification': ['PHP (Preferred)'], 'Location': ['Mumbai, Maharashtra (Required)']}"
3aa0ce27a669b06f,Nagarro,apply through indeed,https://in.indeed.com/rc/clk?jk=3aa0ce27a669b06f&bb=-hs1AtgJQPCW5UctcVWtLkvbBkc7ISvCYVznqQdJ3f-Kt0d7d2UMMOkpKfky6-ZRtyWc4Sp3hBi3UiL7t3uHtbRiLKlDuhEhORxAWsXhhSjXetM3dam0QM7eZFD5kCt9&xkcb=SoAS67M39oKsIA29mR0ObzkdCdPP&fccid=be57e01618911e92&vjs=3,14/08/2024,Senior Staff Engineer (JavaScript Fullstack),,['Full-time'],[],,"Bengaluru, Karnataka","{'REQUIREMENTS': ['Experience: 8+ Years', 'Advanced skills in JavaScript, including ES6+ features.', 'Strong knowledge of HTML5 and CSS, including CSS preprocessors like SASS or LESS.', 'Proficiency in developing server-side applications using Node.js.', 'Capable of writing and maintaining unit tests using frameworks like Jest or Mocha.', 'Expertise in creating responsive web designs.', 'Knowledge of various caching strategies and their implementation.', 'Experience with performance profiling tools.', 'Proficiency in implementing code splitting techniques.', 'Experience with developing and integrating native web components.', 'Expertise in React (Expert) or strong skills in Angular, AngularJS, Vue.js, or Express.js.', 'Experience with one or more of MongoDB, Oracle, MySQL, PostgreSQL, or Redis.', 'Capable of designing and implementing microservices architecture.', 'Experience with RESTful APIs and cloud development.', 'Strong problem-solving skills and the ability to analyze complex systems and troubleshoot issues.'], 'RESPONSIBILITIES': ['Understanding the client’s business use cases and technical requirements and be able to convert them into technical design which elegantly meets the requirements.', 'Mapping decisions with requirements and be able to translate the same to developers.', 'Identifying different solutions and being able to narrow down the best option that meets the client’s requirements.', 'Defining guidelines and benchmarks for NFR considerations during project implementation', 'Writing and reviewing design document explaining overall architecture, framework, and high-level design of the application for the developers', 'Reviewing architecture and design on various aspects like extensibility, scalability, security, design patterns, user experience, NFRs, etc., and ensure that all relevant best practices are followed.', 'Developing and designing the overall solution for defined functional and non-functional requirements; and defining technologies, patterns, and frameworks to materialize it', 'Understanding and relating technology integration scenarios and applying these learnings in projects', 'Resolving issues that are raised during code/review, through exhaustive systematic analysis of the root cause, and being able to justify the decision taken.', 'Carrying out POCs to make sure that suggested design/technologies meet the requirements.']}"
b7292ed0d7eac2b7,RealPage India,https://in.indeed.com/applystart?jk=b7292ed0d7eac2b7&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5818vmlk1ei84p&spon=0&xkcb=SoA767M39oKsIA29mR0MbzkdCdPP&xfps=a906d80f-1426-42bc-9226-51cb9fe00ce6&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnicYxSivXRuBmu9-fhOneKE20TO3Ti3FOiSeEqcQiStExazpFeiKsLLBtO9yamu6cMqwSGvFxzPeniFBls20RVvU-Rgm2IaUK_4bzwdfpggojTjEVHsVLpIrJ1SzWzveylqSF8f3HeE7sZ-V63dvqaw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=9425aa8a44f820a6&assa=2447,https://in.indeed.com/rc/clk?jk=b7292ed0d7eac2b7&bb=-hs1AtgJQPCW5UctcVWtLrFlRSHCqsH9vr8wvZYsNf2mMmHYJD8jNTddAVzlC6HenIAAfpTobccIxLmg_7BTTMkIsefrJDH1-IQng16h37LI5oWtjfPTQLoHmh4XbD5d&xkcb=SoA767M39oKsIA29mR0MbzkdCdPP&fccid=124d2eb87a9084a3&vjs=3,09/08/2024,Developer II,,['Full-time'],[],,"Hyderabad, Telangana","{'PRIMARY RESPONSIBILITIE': ['Develop, test, and maintain web applications using Java and modern front-end technologies.', 'Collaborate with UX/UI designers to implement responsive and user-friendly interfaces.', 'Design and implement RESTful APIs and integrate with third-party services.', 'Optimize applications for maximum performance, scalability, and security.', 'Troubleshoot and resolve software defects and issues.', 'Participate in code reviews to ensure adherence to best practices and coding standards.', 'Contribute to the continuous improvement of our development processes and practices.', 'Stay up-to-date with emerging technologies and industry trends.'], 'REQUIRED KNOWLEDGE/SKILLS/ABILITIE': ['Bachelor’s degree in Computer Science, Information Technology, or a related field.', '4+ years of professional experience in full-stack development.', 'Strong proficiency in Java, Spring, and Hibernate.', 'Experience with front-end technologies such as HTML, CSS, JavaScript, and frameworks like Angular', 'Knowledge of database systems such as MySQL, PostgreSQL, or MongoDB.', 'Familiarity with version control systems, preferably Git.', 'Experience with cloud platforms (e.g., AWS, Azure) is a plus.', 'Strong problem-solving skills and attention to detail.', 'Excellent communication and teamwork abilities.']}"
a36722e101ba56cc,Kanhasoft,apply through indeed,https://in.indeed.com/rc/clk?jk=a36722e101ba56cc&bb=-hs1AtgJQPCW5UctcVWtLnt5yiIn9W1c_W8fcr0wCxwBX2x31o3XACRWj2wFrXukF7GJzxsFe4s-DuHpij9Fech365Gu3ufzlB8TlfQL5Y120rErxoKRXjlHmFRFGedp&xkcb=SoBm67M39oKsIA29mR0CbzkdCdPP&fccid=e0a2567a9b983e85&cmp=Kanhasoft&ti=Front+End+Developer&vjs=3,12/08/2024,Sr. Front-End React Developer,"₹30,000 - ₹90,000 a month",['Full-time'],['Monday to Friday'],Health insurance,"Bopal, Ahmedabad, Gujarat","{'Benefits': ['Health insurance'], 'Supplemental Pay': ['Yearly bonus'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Angular: 5 years (Preferred)', 'total work: 8 years (Preferred)', 'HTML5: 1 year (Preferred)'], 'License/Certification': ['Magneto (Preferred)']}"
b4b61e45eaa6c8ea,Hammoq Inc,apply through indeed,https://in.indeed.com/rc/clk?jk=b4b61e45eaa6c8ea&bb=-hs1AtgJQPCW5UctcVWtLtzag0CepOGehGrDb4XEj3HfUc_SN-8pTpmF8IJLop9ZCuFti6vFQ6CbrvBT9xc7Aik3WZdcL1uDMrAltV80pgR-XF7fUa5T4KlNUHbaKkhd&xkcb=SoD767M39oKsIA29mR0BbzkdCdPP&fccid=2a1492dcce2fc5e3&cmp=Hammoq-Inc&ti=Front+End+Developer&vjs=3,13/08/2024,UI Developer,,"['Full-time', 'Permanent']",['Day shift'],,"Pune, Maharashtra","{'Skill Set': ['At least 3 years of experience in front-end technologies like HTML 5, CSS 3, Angular 2/4/6, and query.', 'Should have hands-on experience working with CSS compilers and HTML template engines.', 'Should be proficient with JavaScript and scripting libraries such as jQuery, require.js, etc', 'Ability to work with different Workflow tools such as git, grunt, gulp, etc.', 'Thorough understanding of the development of responsive/mobile-first web pages.', 'Understanding of graceful degradation principles for different levels of browser support.', 'Working knowledge of best practices for web performance optimization. Strong browser testing and debugging skills', ""solutions to meet our company's technical needs""], 'Experience': ['UI development: 5 years (Required)', 'Angular: 3 years (Required)']}"
321cf0a020dcb284,BrainCave Software Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=321cf0a020dcb284&bb=-hs1AtgJQPCW5UctcVWtLiQEVyRQEms8WMEpvQk3EaI-NuEM0AV4PeqtnWEWFmf3ZP_bp4zggWEDoMHDVysSeW02DB04ddNbrbPf8KvqvX_BY__UTt-0y6FO14qyVhpb&xkcb=SoBP67M39oKsIA29mR0AbzkdCdPP&fccid=34de0484549ac90d&cmp=BrainCave-Software-Private-Limited&ti=Developer&vjs=3,13/08/2024,CodeIgniter Developer,"₹13,323.04 - ₹62,515.72 a month","['Full-time', 'Fresher']","['Day shift', 'Monday to Friday']",,,"{'Key Responsibilities': ['Develop, test, and maintain web applications using the CodeIgniter framework.', 'Collaborate with front-end developers and other team members to integrate user-facing elements with server-side logic.', 'Write clean, well-documented, and reusable code.', 'Ensure the performance, quality, and responsiveness of applications.', 'Troubleshoot, debug, and optimize code for maximum performance.', 'Implement security and data protection measures.', 'Stay up-to-date with the latest industry trends and best practices in web development.', 'Participate in code reviews and provide constructive feedback to peers.', 'Contribute to all phases of the development lifecycle, including planning, development, testing, and deployment.'], 'Requirements': ['Proven experience as a CodeIgniter Developer or in a similar role.', 'Strong knowledge of PHP and the CodeIgniter framework.', 'Experience with front-end technologies such as HTML5, CSS3, JavaScript, and jQuery.', 'Proficiency in MySQL or other relational databases.', 'Understanding of RESTful APIs and experience integrating third-party services.', 'Familiarity with version control systems such as Git.', 'Strong problem-solving skills and attention to detail.', 'Excellent communication and teamwork skills.', 'Ability to work independently and manage multiple projects simultaneously.'], 'Preferred Qualifications': ['Experience with other PHP frameworks (e.g., Laravel, Symfony) is a plus.', 'Knowledge of front-end frameworks such as Angular, React, or Vue.js.', 'Experience with cloud platforms like AWS, Azure, or Google Cloud.', 'Understanding of Agile development methodologies.', 'Bachelor’s degree in Computer Science, Engineering, or a related field.'], 'Location Type': ['Remote'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 1 year (Preferred)', 'software development: 1 year (Preferred)', 'HTML5: 1 year (Preferred)']}"
cd952841b65a43e5,BeyondKey,https://in.indeed.com/applystart?jk=cd952841b65a43e5&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5818vmlk1ei84p&spon=0&xkcb=SoDB67M39oKsIA29mR0HbzkdCdPP&xfps=095516f9-f75c-4043-a36a-a69994b70dd3&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKmK_gNjnL9G_K0Ip62aLodDI2LIhbyJ6_I98HjC7y3BgCOpy50Q4-vH_LvWJY0zIgWo_ObjM_B0sWj8cVQJyNiLFRLBoAqgB0WyQyrTiXt3JxajrWYcWovhkydYfmPLC1lk221TkqbUaDmODtZpswYsw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=a27bbe40a4870e0e&assa=3656,https://in.indeed.com/rc/clk?jk=cd952841b65a43e5&bb=-hs1AtgJQPCW5UctcVWtLu6lmYW_ZfstfmPSTcjEU0SPwUlDGSsjc5J7B2bfEx85v3Yfr2aQV-EwDmElEp7LXTVqOjZi7sN9YJ4t_QlRG0aXdYn-GwobyaBZpUvw3T8D&xkcb=SoDB67M39oKsIA29mR0HbzkdCdPP&fccid=50a4597a3e56f13f&vjs=3,08/08/2024,Senior Frontend Developer (React and Aurelia),,['Full-time'],[],,"Indore, Madhya Pradesh",{}
eb089be7b1498c19,Oracle,https://in.indeed.com/applystart?jk=eb089be7b1498c19&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5818vmlk1ei84p&spon=0&xkcb=SoB167M39oKsIA29mR0GbzkdCdPP&xfps=6e0ae170-4d9d-4949-b170-4f5533034c04&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKmph2-IojA7MCzzuyszbhNob-_Wps6C0ei5umKNXIG4btE1ofEFFZV9rDinkvV0GOlj-5SJq5qWkr7T1zidpWS4WgzK5IsjhiyminneUnvuQ5upSeS2_TvA8jaV9LI5EyUUzFAU4wZnz2PQnbiR4Qhrw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=1d0611ab0b2ffa57&assa=5611,https://in.indeed.com/rc/clk?jk=eb089be7b1498c19&bb=-hs1AtgJQPCW5UctcVWtLk1L3iIS1pROSzLs2gYhLPRVNfQYc1RxvdkJ6WIVscq8XWRO9Yl71lKgwSDl6wuthzqD9zS0Tcv-ILPvomUcZOg3F8hldPZlJw%3D%3D&xkcb=SoB167M39oKsIA29mR0GbzkdCdPP&fccid=cd22d01053af7669&vjs=3,10/08/2024,FrontEnd Senior Developer,,['Full-time'],[],,"Hyderabad, Telangana",{}
720c201849c692be,ICG Globe,apply through indeed,https://in.indeed.com/rc/clk?jk=720c201849c692be&bb=TjsJwG_hii0x_CuH_J6Bi694OChix97ascwCsyyzVN0JGbpQ8M28GO9Hs1CcanGC4n2KzrNLjysnKY52CFREIZIRmyRB-qlwa13XOIj8F2UV7rQm-5IdcpRTflmuK0jd&xkcb=SoDS67M39oKoFngwub0NbzkdCdPP&fccid=a8edd1cf0e19804e&cmp=ICG-Globe&ti=Software+Engineer&vjs=3,12/08/2024,Software Developer,"₹22,000 - ₹35,000 a month",['Full-time'],"['Day shift', 'Fixed shift', 'Monday to Friday']",,"Ahmedabad, Gujarat","{'Why Join ICG ': ['\u2060 \u2060Work with cutting-edge technologies and industry leaders.', '\u2060 \u2060Enjoy a collaborative and inclusive work environment.', '\u2060 \u2060Explore opportunities for professional growth and development.', '\u2060 \u2060Opportunity for immigrating to Canada.'], 'Supplemental Pay': ['Commission pay', 'Performance bonus'], 'Ability to commute/relocate': ['Ahmedabad, Ahmedabad, Gujarat: Reliably commute or planning to relocate before starting work (Required)'], 'Education': [""Bachelor's (Required)""], 'Experience': ['total work: 1 year (Preferred)', 'React: 1 year (Required)', 'Node.js: 1 year (Required)'], 'Location': ['Ahmedabad, Ahmedabad, Gujarat (Required)']}"
c4beba9d85e0d61c,Slikk.ai,apply through indeed,https://in.indeed.com/rc/clk?jk=c4beba9d85e0d61c&bb=TjsJwG_hii0x_CuH_J6Bixxm3cd9on0n2nAIoOWJZ5uDkoCovDhbsxjMeGsxY6fLiHe4H8Wd9QVPjlGleqKonLQ6HTciAsgvIiH1EoJ149rRkzzTbN6L_9i9q_tWDI5k&xkcb=SoA767M39oKoFngwub0CbzkdCdPP&fccid=14f578503190e10b&cmp=Slikk.ai&ti=Developer&vjs=3,12/08/2024,ReactJS Developer,"₹20,000 - ₹35,000 a month",['Full-time'],['Day shift'],Work from home,,"{'Responsibilities': ['Develop, maintain, and improve our web applications using React JS and other related technologies.', 'Collaborate with cross-functional teams to deliver high-quality software that meets customer needs.', 'Write clean, maintainable, and scalable code.', 'Identify and fix bugs and performance issues.', 'Stay up-to-date with the latest technology trends in web development.'], 'Candidate requirements': ['2 to 5 years of experience in React JS development.', 'Strong proficiency in HTML5, CSS3, and React JS.', 'Knowledge of Node JS is a plus.', 'Experience with databases such as MYSQL, MongoDB, and SQLServer.', 'Good problem-solving and debugging skills.', 'Ability to work independently and as part of a team.'], 'Benefits': ['Work from home'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 2 years (Preferred)', 'software development: 2 years (Preferred)', 'Node.js: 1 year (Preferred)', 'Third Party Integration: 1 year (Preferred)', 'react.js: 2 years (Required)', 'Payment Gateways: 1 year (Required)', 'React Native: 2 years (Required)']}"
30105a57d0724949,Ultimate Business Solutions Pvt.Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=30105a57d0724949&bb=TjsJwG_hii0x_CuH_J6Biy9BL32wM7CsZb2t7nvTWmn7rJR79zuUNiN4FJBbqDUftWkiDAlnQ2qCeX666LCZ3KeLCAguP_8j-QHdDTEvrEPE30ph4cf0W5C0SAGM18JM&xkcb=SoCc67M39oKoFngwub0HbzkdCdPP&fccid=52165cdbcdc84b2d&cmp=Ultimate-Business-Solutions-Pvt.Ltd&ti=Developer&vjs=3,12/08/2024,React Js Developer,"₹25,000 - ₹35,000 a month",['Full-time'],[],Health insurance,"Surat, Gujarat","{'Company Perk': ['05 Days Working', 'Familiar Environment', 'Flexible Timings', 'Global Clients & Amazing Projects', 'Leave Encashment', 'Health Insurance', 'Employee Engagement Activities', 'Picnic'], 'Benefits': ['Health insurance', 'Paid sick time', 'Provident Fund'], 'Supplemental Pay': ['Overtime pay'], 'Education': [""Bachelor's (Preferred)""]}"
1e0ef4a0e6675b8f,Kong,https://in.indeed.com/applystart?jk=1e0ef4a0e6675b8f&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5819u8biah785r&spon=0&xkcb=SoAo67M39oKoFngwub0GbzkdCdPP&xfps=d7b4e186-df1a-4f39-a169-f3f817c8ba33&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKk7Usx4V-6h_2SmMmKnGK6_4X2KIOGxYHqUU8a0UDbHh0yIZqXjyOsezUhxh3qitOHLREUSpxCML0-WXmz-OAGf2OsG1D4XoUQV7x-izWHKTHYEKhWwczAi1IUn6pfEvqt9YoCAJ8-TE0zl1K6gpgJvw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=800e37348695cf71&assa=4034,https://in.indeed.com/rc/clk?jk=1e0ef4a0e6675b8f&bb=TjsJwG_hii0x_CuH_J6Bi1l13wkMe1TgAbN-jD6W266rgsHpOaF-r_pa0NjmNXMDC86TZqgOfY4SamghaC_S7DpgAYKzkU31EuObJUZQEpDloq1RAj76txqNTWUKNAMD&xkcb=SoAo67M39oKoFngwub0GbzkdCdPP&fccid=86d9f1cf63592dea&vjs=3,05/08/2024,Cloud Operations Engineer 2,,['Full-time'],[],Work from home,"Bengaluru, Karnataka",{}
7a46c3245ce4c84a,Procore,https://in.indeed.com/applystart?jk=7a46c3245ce4c84a&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5819u8biah785r&spon=0&xkcb=SoC167M39oKoFngwub0FbzkdCdPP&xfps=5c56013b-0a58-4bc7-9397-cafa98f5e1e7&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlzks0EiTaPMln636HpTMVltRK6UhT7UGICWFWOPeTmH5n-L6mABh33utWFThDYEYqTZiDJ23FhMkfAEozlckzHd48HzY3DDQYgh6BsMsXxoQY-afA8KxHuv06_4xM9PsZOU-fgir5t8aGTtwZ_fON3w9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=408f1d80a1439506&assa=6115,https://in.indeed.com/rc/clk?jk=7a46c3245ce4c84a&bb=TjsJwG_hii0x_CuH_J6Bi694OChix97aA_yYhLB0Nw6_yyrE7g7VhFK2e4rZ_aCfndpfMWjrCWza-ale1rPgVYBiDo2inW5un9oxmGbIPXlSdu3d51-6_6eoF2idKI_H&xkcb=SoC167M39oKoFngwub0FbzkdCdPP&fccid=3f0d1f2c2f32a658&vjs=3,07/08/2024,Staff Frontend Engineer,,['Full-time'],[],Paid time off,"Bengaluru, Karnataka","{'What you’ll do': ['Plan and build, and implement scalable user interface systems that delight users for very complex construction workflows', 'Lead code reviews and documentation, and take on complex bug fixes and architectural improvements', 'Drive the success of projects, from the technical design, implementation, and launch to operation while onboarding and mentoring other engineers', 'Hands-on development and coding of architecture and systems that meet the test of time for a variety of web modalities', 'Build awareness, increase knowledge and drive adoption of modern technologies, industry innovations, trends and architecture patterns, sharing customer and engineering benefits to gain buy-in', 'Collaborate with leaders across engineering, product management, UX and business stakeholders to understand strategic objectives and align technology solutions to business goals', 'Establishing and maintaining our overall technology strategy which supports and enables our multi-year corporate and product strategies, and which embodies our P&T and Engineering Principles'], 'What we’re looking for': ['Bachelors or Masters Degree in Computer Science, a related field, or comparable work experience', '9+ years experience in Software Engineering, Test Driven Development and Design principles for web and full stack applications at scale with distributed architectures', 'Experience with Javascript (ES6), HTML5, CSS and experience with modern Javascript frameworks (e.g., React, AngularJS, Vue).', '5+ years experience working on full-stack modern applications and frameworks (Ruby on Rails, Nest.js, React, Typescript, Angular)', '5+ years experience in Object-Oriented Program fundamentals, Test Driven Development and Design principles (Ruby, Java, Go, NodeJS, Python)', 'Extensive experience with modern testing frameworks (e.g., Jest, Cypress, Mocha, Chai).', 'Time-honed expertise with medium-to-large scope modern web development projects across the entire spectrum of development, testing, staging, deploying, and monitoring', 'Effectively communicate with and influence key stakeholders across the enterprise, at all levels of the organization and promote a culture of engineering excellence and being well-managed and comfortable with the overall responsibility and accountability to create and maintain a technical strategy and execution plan']}"
